Titre;URL;Prix;Statut;Created;Description
【ネオジオ】サントラCD3枚セット餓狼伝説SP/KOF95/龍虎2/真サム欠品有;https://jp.mercari.com/item/m24301566829;¥2,777;SOLD_OUT;2026-04-10 13:31 UTC;SNKネオジオ作品のサウンドトラックCDまとめ売りです。  ・餓狼伝説スペシャル（※ケースのみ・CD欠品） ・龍虎の拳2 ・真サムライスピリッツ ・ザ・キング・オブ・ファイターズ’95  計4点セットです。  【状態】 ・ケースにスレ、小キズあり ・ディスクは概ね良好 ・餓狼伝説スペシャルはケースのみでCDは付属しません（ご注意ください）  ネオジオ・SNKファンの方、コレクション用にもおすすめです。 バラ売り不可、まとめてのご購入をお願いいたします。  自宅保管していた物です。 商品の状態については、写真画像をご確認ください。自宅保管の中古品となりますので、新品・美品をお探しの方は購入をご遠
【難ありジャンク・状態必読】SNK ネオジオ本体＋餓狼伝説スペシャル;https://jp.mercari.com/item/m17415391503;¥49,800;SOLD_OUT;2026-05-09 11:18 UTC;SNK ネオジオ本体＋餓狼伝説スペシャルです。    【ブランド】  SNK  エス・エヌ・ケイ    【商品名】  ネオジオ  NEOGEO  NEO・GEO    【型番】  NEO-0  PRO-POW3    【シリアルナンバー】  117639    【セット内容】  ・ネオジオ本体    ・コントローラー2つ    ・メモリーカード    ・AVケーブル    ・ACアダプター(純正ではありません。ファミコンのACアダプターです)    ※外箱なし・説明書なし    ・餓狼伝説スペシャル(説明書なし)    【状態】  動作確認済みです。  純正のACアダプターではありませんが、 
SNKのネオジオのチラシ「ネオジオ ゲームソフト カタログ Vol.6」 美品;https://jp.mercari.com/item/m40542726483;¥2,000;SOLD_OUT;2026-03-22 11:50 UTC;SNKのネオジオのチラシ「ネオジオ ゲームソフト カタログ Vol.6」 レアな美品です。  「餓狼伝説2」、「龍虎の拳」、「ファイアー スープレックス」、「ワールド ヒーローズ」が、主に紹介されています。  保管状態も良く、レアな美品と思います。  ご覧いただきありがとうございます。  #レトロゲーム #ネオジオ #NEOGEO #SNK #エスエヌケイ #龍虎の拳 #餓狼伝説2 #ファイアースープレックス #ワールドヒーローズ #チラシ
ネオジオロム 餓狼伝説SPECIAL & 龍虎の拳2 セット 国内正規品;https://jp.mercari.com/item/m17227668456;¥29,800;SOLD_OUT;2026-05-08 09:23 UTC;NEO GEO用の格闘ゲーム、餓狼伝説SPECIALと龍虎の拳2のセットです。  国内正規品です。  ケースや説明書に傷みや使用感がございます。 カセットは綺麗な方かと思います。 ジャケットのヤケは特に気になる程度では無いかと思います。  状態に拘る方の購入はお控え下さい。  - タイトル: 餓狼伝説SPECIAL - タイトル: 龍虎の拳2 - プラットフォーム: NEO GEO - ジャンル: 格闘ゲーム - メーカー: SNK  ご覧いただきありがとうございます。
【動作確認OK】PS2 餓狼伝説バトルアーカイブズ１;https://jp.mercari.com/item/m40343620707;¥3,900;SOLD_OUT;2026-05-08 08:00 UTC;PS2 餓狼伝説バトルアーカイブズ 1 [NEOGEOオンラインコレクション］ SNK  ケースに擦れや汚れ、説明書に多少の使用感と留めているツメが少し緩いように思います。  ディスク面は多少の小キズや薄汚れはありますが、プレイステーション２本体で動作の確認ができました。  状態の良くないところもあるためプレイできればというかた向けかと思います。  お値下げ不可  ゆうパケットポストmini発送 緩衝材で包装して防水のうえ梱包、発送いたします。
【新品】 アケアカNEOGEO セレクション Vol.10 Nintendo Switch 佐賀;https://jp.mercari.com/item/2JJWKW54N48pLdds4fte9y;¥5,940;SOLD_OUT;2025-12-18 09:22 UTC;
NEO·GEO CD本体 & 餓狼伝説 動作確認済;https://jp.mercari.com/item/m12702970551;¥36,000;SOLD_OUT;2026-05-04 11:24 UTC;平成7年購入 状態良好で動作します。 多少のホコリ、箱の痛みや染みなどはご容赦ください。  中古品且つ非常に古い製品の旨、ご理解のうえでご購入ください。  ・型番 　CD-T01  ・付属品 　本体 　コントローラ 2個 　ACアダプター 　AVケーブル 　箱 　保証書(期限切れ)　 　※全て純正品です。 　餓狼伝説(CDのみ)  値引きのご相談等、お気軽にコメントください。
ネオジオ ロム 餓狼伝説2 NEOGEO ROM 人気;https://jp.mercari.com/item/m77724141934;¥15,555;SOLD_OUT;2026-05-07 07:15 UTC
餓狼伝説2 ネオジオ;https://jp.mercari.com/item/m16395665848;¥7,000;SOLD_OUT;2026-05-07 04:48 UTC;「餓狼伝説2 ネオジオ」 定価: -  #ゲーム #アクション #ネオジオ #Other ネオジオ　ROM ケースは ベタつき、汚れてます カセットはほとんど使ってないです 動作確認はしてないです。
SNK NEOGEO 餓狼伝説2 ロム　取扱説明書付き ケース及び箱無　ネオジオ;https://jp.mercari.com/item/m66317797453;¥10,800;SOLD_OUT;2026-05-06 14:57 UTC;SNK NEO GEOのロムカセット「餓狼伝説2」です。動作確認済みです。 取扱説明書は付属していますが、外箱は付属しませんのでよろしくお願いいたします。
ギース・ハワード　クリアファイル　餓狼伝説　SNK　ネオジオ　FATALFURY;https://jp.mercari.com/item/m96200142482;¥3,980;ON_SALE;2026-05-06 13:18 UTC;
餓狼伝説　テリー・ボガード　下敷き　当時物　ネオジオ　SNK;https://jp.mercari.com/item/m53273005301;¥1,980;ON_SALE;2026-05-06 11:01 UTC;
餓狼伝説2 NEO GEO;https://jp.mercari.com/item/m98540914812;¥21,000;SOLD_OUT;2026-05-06 02:10 UTC;ネオジオにて起動確認済みです。  ケースにはシール跡などのダメージがございますので写真でご確認ください。  素人にて長期保管のものなので、中古品である事をご理解頂いたうえでご検討願います。 購入後の返品やクレーム対応はしかねますのでよろしくお願いします。
【中古】PS2ソフト 餓狼伝説 バトルアーカイブズ2;https://jp.mercari.com/item/q33HHBketJNMZCSwzNeUye;¥5,100;ON_SALE;2025-06-03 02:21 UTC;
【中古】ネオジオCDソフト 餓狼伝説2(CD-ROM);https://jp.mercari.com/item/LyKyQf7QLmtFtSMSxCBVdA;¥17,100;ON_SALE;2025-06-16 08:23 UTC;
【中古】ネオジオCDソフト リアルバウト 餓狼伝説2(CD-ROM);https://jp.mercari.com/item/mdxtHGMmZvT8pyKC2SdtXA;¥7,170;SOLD_OUT;2025-05-28 02:19 UTC;
NEO-GEO AES 本体 コントローラー2個セット;https://jp.mercari.com/item/m12961360731;¥45,800;SOLD_OUT;2026-05-05 02:18 UTC;SNKのNEO-GEO本体とコントローラー2個のセットです。  現在、ゲームソフトを持っていないのでゲームの起動確認は出来ませんが、通電してると思われる赤いランプが確認できます。 以前、餓狼伝説スペシャルが起動した画面写真を添付します。  HYPERKIN製のHDMI変換コネクタケーブルをお付けします。  外箱などはありません。  コレクターの方々、よろしくお願いします。  - ブランド: SNK - モデル名: NEO-GEO - 付属品: コントローラー2個 - タイプ: 本体  ご覧いただきありがとうございます。
餓狼伝説2 NEO GEO ソフト;https://jp.mercari.com/item/m59313951012;¥20,500;ON_SALE;2026-05-04 15:08 UTC;
餓狼伝説　餓狼伝説２　ネオジオ　ROM　２本セット;https://jp.mercari.com/item/m28097519962;¥34,000;SOLD_OUT;2026-05-04 12:34 UTC;餓狼伝説 餓狼伝説２ ネオジオ ROM ２本セット    動作確認済みです。  説明書も付いております。
餓狼伝説2 NEO GEO ソフト;https://jp.mercari.com/item/m27057736834;¥6,500;SOLD_OUT;2026-05-04 08:28 UTC;NEO GEOのロムカセット「餓狼伝説2」です。 SNKから1992年に発売された対戦格闘ゲーム  パッケージには経年による多少の傷や汚れがあります。  動作確認済です。  長期の自宅保管の古い商品であることをご理解いただける方のみの購入をお願い致します。  - タイトル: 餓狼伝説2 - プラットフォーム: NEO GEO - ジャンル: アクション - メーカー: SNK - 発売年: 1992
◇餓狼伝説2−新たなる闘い− 　[ネオ・ジオ］ROM;https://jp.mercari.com/item/m71414972968;¥15,000;SOLD_OUT;2026-05-04 08:06 UTC
SNK NEO-GEO 本体+ CDコントローラー2個;https://jp.mercari.com/item/m65783399438;¥62,000;SOLD_OUT;2026-05-04 02:24 UTC;SNK NEO-GEO 本体とCDコントローラー2個のセット  - ブランド: SNK - モデル: NEO-GEO - 付属品: コントローラー、ACアダプター、AVケーブル - コントローラータイプ: アーケードスティック  出品前、カセット入れてテレビにつないで動作確認済み。(餓狼伝説は付きません) 本体、コントローラーに問題はありません。 比較的状態は良好かと思います。  ※あくまで中古品・年代物のため、細かな傷や経年劣化はご了承ください。  よろしくお願いします。
ネオジオ ロムカセット 餓狼伝説2 餓狼伝説スペシャル 2本セット;https://jp.mercari.com/item/m47350380885;¥29,800;SOLD_OUT;2026-05-03 15:46 UTC;動作確認済みです。商品状態ですが、餓狼伝説2の方はパッケージにシールあと、経年の保存感は見られますが、ゲームソフト、取説はきれいな状態だと思います。餓狼伝説スペシャルの方は取説にシワ、おれ、汚れなどが見られ状態がよくありませんのでその点ご了承下さい。また、パッケージにシールあと、経年の保存感はご了承ください。商品詳細につきましては写真をご参照ください。宜しくお願いいたします。
（当時物）（ポスター付き）ネオジオフリーク 1998年6月号;https://jp.mercari.com/item/m65015574974;¥3,400;ON_SALE;2026-04-27 22:13 UTC;
ネオジオ 餓狼伝説2 説明書のみ;https://jp.mercari.com/item/m40203082647;¥999;SOLD_OUT;2026-05-03 08:12 UTC;説明書のみです。 汚れ、傷、焼け、濡れ等あります。
（当時物）（ポスター付き）ネオジオフリーク 1998年4月号;https://jp.mercari.com/item/m63662917566;¥3,400;ON_SALE;2026-04-27 21:55 UTC;
（当時物）（ポスター付き）月刊ネオジオフリーク 1998年5月号ダメージアリ;https://jp.mercari.com/item/m93752588497;¥3,100;ON_SALE;2026-04-27 21:58 UTC;
餓狼伝説2 NEOGEO ロムカセット SNK;https://jp.mercari.com/item/2JQYGB6CsUfeu5sAPsEFsG;¥12,000;SOLD_OUT;2026-04-30 05:27 UTC;
ザ・キング・オブ・ファイターズ'98グラフィカルマニュアル;https://jp.mercari.com/item/m37608124446;¥2,480;SOLD_OUT;2026-04-29 02:22 UTC;ザ・キング・オブ・ファイターズ'98グラフィカルマニュアル になります。  年代物にしては状態は良いと思います 濡れ対策して発送致します。  SNK エスエヌケー THE KING OF FIGHTERS '98  GRAPHICAL MANUAL KOF ケーオーエフ ネオジオ neogeoザッキン ゲーメスト編集部 アルティメットモード アケアカ アーケード  対戦ゲーム 格闘ゲーム  ムック編集部 キャラクター本  主人公チーム 草薙京 二階堂 紅丸 大門 五郎 餓狼伝説チーム テリー・ボガード アンディ・ボガード ジョー・ヒガシ 龍虎の拳チーム リョウ・サカザキ ロバート・ガルシア ユ
リアルバウト　REAL BOUT 餓狼伝説 ネオジオソフト　帯付き;https://jp.mercari.com/item/m64929415454;¥2,470;SOLD_OUT;2026-04-26 11:27 UTC;SNKのREAL BOUT 餓狼伝説、NEOGEO用ソフト。  - タイトル: REAL BOUT 餓狼伝説 - ブランド: SNK - モデル番号: NGCD-095 - 製造国: 日本 - 状態: 良好 -動作:未確認  2枚目に写ってる帯が付いてます ご覧いただきありがとうございます。
★ NEOGEO ネオジオ CD 5枚セット ★;https://jp.mercari.com/item/m90437736493;¥4,980;SOLD_OUT;2026-04-26 11:29 UTC;ご覧いただきありがとうございます(^-^)  ◎ 龍虎の拳2  ◎ ザ・キング・ファイターズ'94  ◎ サムライスピリッツ 斬紅郎無双剣  ◎ 真サムライスピリッツ  ◎ 餓狼伝説3  ★経年劣化、スレ痕、汚れ、ケース割れ、ディスク傷、セロテープ剥がれ痕がございます。 古いホコリっぽい匂いがします。 細かいことが気になる方はご遠慮ください。  ★お値下げ、バラ売り、お取り置き不可となります、ご了承ください。   ★即購入、無言購入 大歓迎です！ ゆうゆうメルカリ便→らくらくメルカリ便に変更する場合がございます。ご了承ください。  ※お知らせ※ 基本、毎週金曜日の発送になります。 (毎週木曜日
